ANZSCO_Code,ANZSCO_Title,Specialist_Task,% of time spent on task,Specialist_Cluster,% of time spent on cluster,Cluster_Family,% of time spent on family
261311,Analyst Programmer,Train others in computer interface or software use,3%,Teach others to use computer technology,5%,Teaching and education,6%
261311,Analyst Programmer,Design websites or applications,3%,Develop websites or software,18%,Computers and electronics,47%
261311,Analyst Programmer,Develop applications,3%,Develop websites or software,18%,Computers and electronics,47%
261311,Analyst Programmer,Develop diagrams or flow charts of system operation,2%,"Develop operational strategies, plans or procedures",2%,Operating procedures and processes,11%
261311,Analyst Programmer,Develop models of information or communications systems,2%,Develop procedures for communications and data management,8%,Operating procedures and processes,11%
261311,Analyst Programmer,Coordinate project activities with other staff or departments,2%,Communicate and collaborate,13%,Communication and collaboration,13%
261311,Analyst Programmer,Prepare instruction manuals,2%,Develop educational materials and programs,2%,Teaching and education,6%
261311,Analyst Programmer,Teach others to use computer equipment or hardware,1%,Teach others to use computer technology,5%,Teaching and education,6%
261311,Analyst Programmer,Manage information technology projects or system activities,1%,"ICT support, design and management",1%,Computers and electronics,47%
261311,Analyst Programmer,Assign duties or work schedules to employees,1%,Schedule staff or assign work,1%,Human resources,3%
261311,Analyst Programmer,Supervise information technology staff,1%,Supervise staff ,1%,Human resources,3%
261312,Developer Programmer,Modify software programs to improve performance,21%,Improve operational performance,21%,Performance evaluation and efficency improvement,21%
261312,Developer Programmer,Test software performance,13%,Test computer or software performance,22%,Computers and electronics,47%
261312,Developer Programmer,Write computer programming code,12%,Develop websites or software,18%,Computers and electronics,47%
261312,Developer Programmer,Collaborate with others to resolve information technology issues,11%,Communicate and collaborate,13%,Communication and collaboration,13%
261312,Developer Programmer,Test computer system operations to ensure proper functioning,9%,Test computer or software performance,22%,Computers and electronics,47%
261312,Developer Programmer,Document design or development procedures,6%,Develop procedures for communications and data management,8%,Operating procedures and processes,11%
261312,Developer Programmer,Resolve computer software problems,5%,Resolve computer application or systems issues,5%,Computers and electronics,47%
261312,Developer Programmer,Train others in computer interface or software use,3%,Teach others to use computer technology,5%,Teaching and education,6%
261312,Developer Programmer,Design websites or applications,3%,Develop websites or software,18%,Computers and electronics,47%
261312,Developer Programmer,Develop applications,3%,Develop websites or software,18%,Computers and electronics,47%
261312,Developer Programmer,Develop diagrams or flow charts of system operation,2%,"Develop operational strategies, plans or procedures",2%,Operating procedures and processes,11%
261312,Developer Programmer,Develop models of information or communications systems,2%,Develop procedures for communications and data management,8%,Operating procedures and processes,11%
261312,Developer Programmer,Coordinate project activities with other staff or departments,2%,Communicate and collaborate,13%,Communication and collaboration,13%
261312,Developer Programmer,Prepare instruction manuals,2%,Develop educational materials and programs,2%,Teaching and education,6%
261312,Developer Programmer,Teach others to use computer equipment or hardware,1%,Teach others to use computer technology,5%,Teaching and education,6%
261312,Developer Programmer,Manage information technology projects or system activities,1%,"ICT support, design and management",1%,Computers and electronics,47%
261312,Developer Programmer,Assign duties or work schedules to employees,1%,Schedule staff or assign work,1%,Human resources,3%
261312,Developer Programmer,Supervise information technology staff,1%,Supervise staff ,1%,Human resources,3%
261313,Software Engineer,Collaborate with others to determine design specifications or details,11%,Collaborate and advise on educational and technical issues,11%,Communication and collaboration,16%
261313,Software Engineer,Monitor computer system performance to ensure proper operation,9%,"Monitor equipment, procedures and systems",9%,Quality control and inspections,9%
261313,Software Engineer,Provide technical support for software maintenance or use,9%,"ICT support, design and management",29%,Computers and electronics,51%
261313,Software Engineer,Design software applications,8%,Develop websites or software,9%,Computers and electronics,51%
261313,Software Engineer,Recommend changes to improve computer or information systems,7%,"ICT support, design and management",29%,Computers and electronics,51%
261313,Software Engineer,Test computer system operations to ensure proper functioning,5%,Test computer or software performance,8%,Computers and electronics,51%
261313,Software Engineer,Evaluate utility of software or hardware technologies,5%,"ICT support, design and management",29%,Computers and electronics,51%
261313,Software Engineer,Develop organisational goals or objectives,5%,Establish organisational policies or programs,5%,Business operations and financial activities,7%
261313,Software Engineer,Manage information technology projects or system activities,4%,"ICT support, design and management",29%,Computers and electronics,51%
261313,Software Engineer,Document technical specifications or requirements,4%,Develop and review technical designs and processes,4%,Production processes and machinery,4%
261313,Software Engineer,Coordinate project activities with other staff or departments,4%,Communicate and collaborate,5%,Communication and collaboration,16%
261313,Software Engineer,Design integrated computer systems,3%,"ICT support, design and management",29%,Computers and electronics,51%
261313,Software Engineer,Identify information technology project resource requirements,3%,Develop procedures for communications and data management,4%,Operating procedures and processes,7%
261313,Software Engineer,Develop performance metrics or standards related to information technology,2%,Operational specifications design and reporting,2%,Business operations and financial activities,7%
261313,Software Engineer,Communicate project information to others,2%,Communicate and collaborate,5%,Communication and collaboration,16%
261313,Software Engineer,Prepare analytical reports,2%,Prepare reports or evaluations,2%,"Records, documentation, reports and research",2%
261313,Software Engineer,"Analyse security of systems, network or data",2%,Enforce or maintain security,2%,Security and emergency services,2%
